datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-03-22 18:00:00+08:00,2020-03-22,8079054598.905658,-1.6072055330000001,-0.22404445130020004,17730.0
2020-03-22 18:30:00+08:00,2020-03-22,7810817027.570095,-1.581085267,-0.2204032862198,17730.0
2020-03-22 19:00:00+08:00,2020-03-22,7830030833.141536,-1.5704978330000001,-0.21892739792020002,17730.0
2020-03-22 19:30:00+08:00,2020-03-22,7740711401.201229,-1.626283467,-0.2267039152998,17730.0
2020-03-22 20:00:00+08:00,2020-03-22,7649272727.941738,-1.6943616000000001,-0.23619400704000001,17730.0
2020-03-22 20:30:00+08:00,2020-03-22,7583283902.431851,-1.6616152830000002,-0.2316291704502,17730.0
2020-03-22 21:00:00+08:00,2020-03-22,7522852431.410905,-1.423731017,-0.1984681037698,17730.0
2020-03-22 21:30:00+08:00,2020-03-22,7446570892.822867,-1.5731151330000002,-0.21929224954020002,17730.0
2020-03-22 22:00:00+08:00,2020-03-22,7302345689.134697,-1.204142767,-0.16785750171980002,17730.0
2020-03-22 22:30:00+08:00,2020-03-22,7028674801.847525,-1.4008883330000002,-0.19528383362020002,17730.0
2020-03-22 23:00:00+08:00,2020-03-22,6814279857.356133,-1.389822633,-0.19374127504020003,17730.0
2020-03-22 23:30:00+08:00,2020-03-22,6610096060.289779,-1.108460967,-0.15451945879980003,17730.0
2020-03-23 00:00:00+08:00,2020-03-23,6376521702.602626,-0.752754983,-0.10493404463020001,21070.0
2020-03-23 00:30:00+08:00,2020-03-23,6161015612.840864,-1.178890183,-0.16433729151020002,21070.0
2020-03-23 01:00:00+08:00,2020-03-23,5990098707.152029,-1.18473735,-0.16515238659,21070.0
2020-03-23 01:30:00+08:00,2020-03-23,5858245090.950968,-1.39413845,-0.19434289993,21070.0
2020-03-23 02:00:00+08:00,2020-03-23,5781395434.58223,-1.139144983,-0.1587968106302,21070.0
2020-03-23 02:30:00+08:00,2020-03-23,5717668282.187402,-1.334589867,-0.1860418274598,21070.0
2020-03-23 03:00:00+08:00,2020-03-23,5630041812.373079,-0.12589175,-0.017549309949999998,21070.0
2020-03-23 03:30:00+08:00,2020-03-23,5587496936.460503,-1.191321817,-0.1660702612898,21070.0
2020-03-23 04:00:00+08:00,2020-03-23,5567695189.430746,-0.259314383,-0.036148424990200004,21070.0
2020-03-23 04:30:00+08:00,2020-03-23,5584091683.026658,-0.35159385,-0.049012182689999996,21070.0
2020-03-23 05:00:00+08:00,2020-03-23,5563851946.656918,-0.931908283,-0.1299080146502,21070.0
2020-03-23 05:30:00+08:00,2020-03-23,5678002084.263809,18.540699399999998,2.5845734963599996,21070.0
2020-03-23 06:00:00+08:00,2020-03-23,5881620281.069162,135.6754,18.91315076,21070.0
2020-03-23 06:30:00+08:00,2020-03-23,6204019279.948359,94.62152707,13.190240873558,21070.0
2020-03-23 07:00:00+08:00,2020-03-23,6469035583.726812,384.91587999999996,53.657273671999995,21070.0
2020-03-23 07:30:00+08:00,2020-03-23,6866379048.334186,646.3792593,90.10526874642,21070.0
2020-03-23 08:00:00+08:00,2020-03-23,7309182066.24221,668.65088,93.20993267200001,21070.0
2020-03-23 08:30:00+08:00,2020-03-23,7940736290.287776,989.5698232999999,137.94603336801998,21070.0
2020-03-23 09:00:00+08:00,2020-03-23,8303949824.676473,326.469432,45.5098388208,21070.0
2020-03-23 09:30:00+08:00,2020-03-23,8505257983.4463,995.999442,138.8423222148,21070.0
2020-03-23 10:00:00+08:00,2020-03-23,8609938984.38789,1024.057223,142.75357688620002,21070.0
2020-03-23 10:30:00+08:00,2020-03-23,8676156069.078327,350.485802,48.857720798799996,21070.0
2020-03-23 11:00:00+08:00,2020-03-23,8797645172.065552,1101.691891,153.57584960539998,21070.0
2020-03-23 11:30:00+08:00,2020-03-23,8761724519.798428,1158.585072,161.50675903680002,21070.0
2020-03-23 12:00:00+08:00,2020-03-23,8704914904.321577,783.9156632999999,109.27784346402,21070.0
2020-03-23 12:30:00+08:00,2020-03-23,8638654907.397701,466.1612153,64.98287341282,21070.0
2020-03-23 13:00:00+08:00,2020-03-23,8613645192.430702,693.5756137,96.68444054977999,21070.0
2020-03-23 13:30:00+08:00,2020-03-23,8721777498.66525,232.60104429999998,32.424585575420004,21070.0
2020-03-23 14:00:00+08:00,2020-03-23,8804994316.159327,117.3384247,16.356976403180003,21070.0
2020-03-23 14:30:00+08:00,2020-03-23,8921326009.959984,674.971902,94.0910831388,21070.0
2020-03-23 15:00:00+08:00,2020-03-23,8910347762.878521,506.4728027,70.60230869637999,21070.0
2020-03-23 15:30:00+08:00,2020-03-23,8881362834.57321,330.9359947,46.13247766118,21070.0
2020-03-23 16:00:00+08:00,2020-03-23,8935010538.72742,232.111785,32.356382829,21070.0
2020-03-23 16:30:00+08:00,2020-03-23,8938711788.823948,151.4261157,21.10880052858,21070.0
2020-03-23 17:00:00+08:00,2020-03-23,8878424182.494892,23.18950067,3.232616393398,21070.0
2020-03-23 17:30:00+08:00,2020-03-23,8669369796.209661,-0.23238198300000001,-0.0323940484302,21070.0
2020-03-23 18:00:00+08:00,2020-03-23,8392280395.544056,-1.4230309669999999,-0.1983705167998,21070.0
2020-03-23 18:30:00+08:00,2020-03-23,7967320048.4588785,-1.33154365,-0.18561718481,21070.0
2020-03-23 19:00:00+08:00,2020-03-23,7769793130.436326,-1.4239089169999999,-0.1984929030298,21070.0
2020-03-23 19:30:00+08:00,2020-03-23,7588076385.6544075,-1.379309383,-0.1922757279902,21070.0
2020-03-23 20:00:00+08:00,2020-03-23,7491618976.019146,-1.4497316999999998,-0.20209259897999998,21070.0
2020-03-23 20:30:00+08:00,2020-03-23,7309072757.8432455,-1.3663125669999998,-0.1904639718398,21070.0
2020-03-23 21:00:00+08:00,2020-03-23,7188576901.941634,-1.3313538329999999,-0.1855907243202,21070.0
2020-03-23 21:30:00+08:00,2020-03-23,7057905879.079933,-1.29048105,-0.17989305836999997,21070.0
2020-03-23 22:00:00+08:00,2020-03-23,6913104742.566184,-1.2466336999999998,-0.17378073777999997,21070.0
2020-03-23 22:30:00+08:00,2020-03-23,6665462894.018367,-1.210825117,-0.1687890213098,21070.0
2020-03-23 23:00:00+08:00,2020-03-23,6584335110.777931,-1.204197567,-0.1678651408398,21070.0
2020-03-23 23:30:00+08:00,2020-03-23,6482623843.066007,-0.785902917,-0.1095548666298,21070.0
2020-03-24 00:00:00+08:00,2020-03-24,6378313192.219396,-0.9903685170000001,-0.13805737126980003,26990.0
2020-03-24 00:30:00+08:00,2020-03-24,6285204822.824633,-1.013580533,-0.1412931263002,26990.0
2020-03-24 01:00:00+08:00,2020-03-24,6176702820.726746,-0.6848634,-0.09546995796,26990.0
2020-03-24 01:30:00+08:00,2020-03-24,6013051605.972087,-0.66371995,-0.09252256102999999,26990.0
2020-03-24 02:00:00+08:00,2020-03-24,5893721049.687806,-0.615465433,-0.0857958813602,26990.0
2020-03-24 02:30:00+08:00,2020-03-24,5810470424.840763,-0.517321867,-0.07211466825980001,26990.0
2020-03-24 03:00:00+08:00,2020-03-24,5694491495.749042,-0.5575929829999999,-0.07772846183019999,26990.0
2020-03-24 03:30:00+08:00,2020-03-24,5615817264.405767,-0.3999173,-0.05574847162,26990.0
2020-03-24 04:00:00+08:00,2020-03-24,5566065747.613997,-0.18059736699999998,-0.0251752729598,26990.0
2020-03-24 04:30:00+08:00,2020-03-24,5503502473.818076,-0.5729681329999999,-0.0798717577402,26990.0
2020-03-24 05:00:00+08:00,2020-03-24,5479094097.19848,-0.48691248299999995,-0.0678756001302,26990.0
2020-03-24 05:30:00+08:00,2020-03-24,5431527628.059018,5.182998133,0.7225099397402001,26990.0
2020-03-24 06:00:00+08:00,2020-03-24,5326586558.468578,51.83982693,7.226471874042001,26990.0
2020-03-24 06:30:00+08:00,2020-03-24,5217215868.982074,150.107092,20.9249286248,26990.0
2020-03-24 07:00:00+08:00,2020-03-24,5095359732.525336,261.95353900000003,36.5163233366,26990.0
2020-03-24 07:30:00+08:00,2020-03-24,4943261034.190905,439.2479937,61.23117032178,26990.0
2020-03-24 08:00:00+08:00,2020-03-24,4771099192.595889,173.2427477,24.15003902938,26990.0
2020-03-24 08:30:00+08:00,2020-03-24,4689672837.371184,181.88588269999997,25.354892048379998,26990.0
2020-03-24 09:00:00+08:00,2020-03-24,4655878555.525945,147.27367900000002,20.529950852600003,26990.0
2020-03-24 09:30:00+08:00,2020-03-24,4742909079.317784,169.926505,23.687754797,26990.0
2020-03-24 10:00:00+08:00,2020-03-24,4807815122.186716,285.12016830000005,39.74575146102001,26990.0
2020-03-24 10:30:00+08:00,2020-03-24,4898720684.36925,438.337128,61.10419564320001,26990.0
2020-03-24 11:00:00+08:00,2020-03-24,4936285655.411029,303.5446367,42.314122355980004,26990.0
2020-03-24 11:30:00+08:00,2020-03-24,4962044513.22775,1013.472267,141.2780340198,26990.0
2020-03-24 12:00:00+08:00,2020-03-24,4998836942.492473,735.488868,102.5271481992,26990.0
2020-03-24 12:30:00+08:00,2020-03-24,5022344538.207507,463.8345507,64.65853636758,26990.0
2020-03-24 13:00:00+08:00,2020-03-24,5095682155.045204,167.70368069999998,23.37789308958,26990.0
2020-03-24 13:30:00+08:00,2020-03-24,5139930436.031005,309.12462469999997,43.091972683179996,26990.0
2020-03-24 14:00:00+08:00,2020-03-24,5180684129.780104,501.60241669999994,69.92337688797998,26990.0
2020-03-24 14:30:00+08:00,2020-03-24,5205497632.934435,426.83639400000004,59.500993323600014,26990.0
2020-03-24 15:00:00+08:00,2020-03-24,5210767342.145997,552.668338,77.04196631719999,26990.0
2020-03-24 15:30:00+08:00,2020-03-24,5240185684.589934,23.85407923,3.325258644662,26990.0
2020-03-24 16:00:00+08:00,2020-03-24,5232543737.796646,18.30258103,2.5513797955819997,26990.0
2020-03-24 16:30:00+08:00,2020-03-24,5227431897.8038435,7.650589967,1.0664922413998001,26990.0
2020-03-24 17:00:00+08:00,2020-03-24,5199915833.363008,2.393291833,0.33362488152020003,26990.0
2020-03-24 17:30:00+08:00,2020-03-24,5183075864.962026,-1.6561394669999998,-0.23086584169979998,26990.0
2020-03-24 18:00:00+08:00,2020-03-24,5209623557.482585,-2.002126117,-0.27909638070980003,26990.0
2020-03-24 18:30:00+08:00,2020-03-24,5264384943.680385,-2.008881367,-0.28003806255979996,26990.0
2020-03-24 19:00:00+08:00,2020-03-24,5260370891.387884,-1.229336217,-0.1713694686498,26990.0
2020-03-24 19:30:00+08:00,2020-03-24,5326509154.846236,-0.037262317,-0.0051943669898,26990.0
2020-03-24 20:00:00+08:00,2020-03-24,5390923609.217635,-0.78785565,-0.10982707761,26990.0
2020-03-24 20:30:00+08:00,2020-03-24,5446545758.852484,-0.813148367,-0.1133528823598,26990.0
2020-03-24 21:00:00+08:00,2020-03-24,5508730850.752184,-1.192369417,-0.1662162967298,26990.0
2020-03-24 21:30:00+08:00,2020-03-24,5566009561.491425,-1.370310567,-0.1910212930398,26990.0
2020-03-24 22:00:00+08:00,2020-03-24,5600774874.670973,-1.6098026,-0.22440648244000003,26990.0
2020-03-24 22:30:00+08:00,2020-03-24,5563728993.35091,-1.218302767,-0.1698314057198,26990.0
2020-03-24 23:00:00+08:00,2020-03-24,5559756192.016256,-1.215530083,-0.1694448935702,26990.0
2020-03-24 23:30:00+08:00,2020-03-24,5569708104.449047,-1.779770667,-0.2481000309798,26990.0
2020-03-25 00:00:00+08:00,2020-03-25,5545353497.451211,-1.64200975,-0.22889615914999997,16220.0
2020-03-25 00:30:00+08:00,2020-03-25,5481233640.394502,-1.6736855,-0.2333117587,16220.0
2020-03-25 01:00:00+08:00,2020-03-25,5408537966.55425,-1.7269105669999998,-0.2407313330398,16220.0
2020-03-25 01:30:00+08:00,2020-03-25,5414360906.469175,-1.671471283,-0.2330030968502,16220.0
2020-03-25 02:00:00+08:00,2020-03-25,5308098619.312106,-1.6313019830000002,-0.22740349643020003,16220.0
2020-03-25 02:30:00+08:00,2020-03-25,5245931161.660821,-1.192043417,-0.1661708523298,16220.0
2020-03-25 03:00:00+08:00,2020-03-25,5167154941.57059,-0.92027545,-0.12828639773,16220.0
2020-03-25 03:30:00+08:00,2020-03-25,5156581477.4358425,-0.84798535,-0.11820915778999999,16220.0
2020-03-25 04:00:00+08:00,2020-03-25,5141378551.029952,-0.83229605,-0.11602206937000001,16220.0
2020-03-25 04:30:00+08:00,2020-03-25,5103328630.782942,-0.7899613329999999,-0.11012060982019999,16220.0
2020-03-25 05:00:00+08:00,2020-03-25,5100104045.242605,-0.589274683,-0.0821448908102,16220.0
2020-03-25 05:30:00+08:00,2020-03-25,5068389996.62048,8.782163183,1.2242335477102,16220.0
2020-03-25 06:00:00+08:00,2020-03-25,5047070873.133441,57.92331493,8.074510101242,16220.0
2020-03-25 06:30:00+08:00,2020-03-25,5010272145.708878,141.2782433,19.69418711602,16220.0
2020-03-25 07:00:00+08:00,2020-03-25,4986088246.367302,185.01213,25.790690922000003,16220.0
2020-03-25 07:30:00+08:00,2020-03-25,5000502453.189143,461.5581,64.34119914,16220.0
2020-03-25 08:00:00+08:00,2020-03-25,4982586205.241896,582.3855827000001,81.18455022838002,16220.0
2020-03-25 08:30:00+08:00,2020-03-25,5146783036.028845,483.02128799999997,67.3331675472,16220.0
2020-03-25 09:00:00+08:00,2020-03-25,5254554027.05948,575.5671547000001,80.23406136518001,16220.0
2020-03-25 09:30:00+08:00,2020-03-25,5335286716.638488,456.62086469999997,63.652948539179995,16220.0
2020-03-25 10:00:00+08:00,2020-03-25,5488260677.2319355,603.7608932999999,84.16426852601998,16220.0
2020-03-25 10:30:00+08:00,2020-03-25,5636557606.077506,1064.787895,148.431432563,16220.0
2020-03-25 11:00:00+08:00,2020-03-25,5714629487.974361,1024.644317,142.8354177898,16220.0
2020-03-25 11:30:00+08:00,2020-03-25,5787608187.849501,667.6995059999999,93.0773111364,16220.0
2020-03-25 12:00:00+08:00,2020-03-25,5689240722.749871,714.1905353,99.55816062081999,16220.0
2020-03-25 12:30:00+08:00,2020-03-25,5613895060.53581,899.0635207,125.32945478558001,16220.0
2020-03-25 13:00:00+08:00,2020-03-25,5596280265.994694,520.8678307,72.60897559958,16220.0
2020-03-25 13:30:00+08:00,2020-03-25,5487245961.438249,925.3095732999999,128.98815451802,16220.0
2020-03-25 14:00:00+08:00,2020-03-25,5442336717.061257,674.759452,94.0614676088,16220.0
2020-03-25 14:30:00+08:00,2020-03-25,5435345702.206108,390.69505069999997,54.46289006757999,16220.0
2020-03-25 15:00:00+08:00,2020-03-25,5445471961.15742,317.32264469999996,44.23477667117999,16220.0
2020-03-25 15:30:00+08:00,2020-03-25,5443379700.263174,360.56522,50.262791668,16220.0
2020-03-25 16:00:00+08:00,2020-03-25,5378755616.6015415,289.588509,40.3686381546,16220.0
2020-03-25 16:30:00+08:00,2020-03-25,5343466597.734,143.1220147,19.95120884918,16220.0
2020-03-25 17:00:00+08:00,2020-03-25,5291245005.192482,23.4987639,3.27572768766,16220.0
2020-03-25 17:30:00+08:00,2020-03-25,5267157420.30648,-0.9114391829999999,-0.1270546221102,16220.0
2020-03-25 18:00:00+08:00,2020-03-25,5301484327.630735,-1.340808633,-0.18690872344020001,16220.0
2020-03-25 18:30:00+08:00,2020-03-25,5341321086.161274,-1.228750933,-0.1712878800602,16220.0
2020-03-25 19:00:00+08:00,2020-03-25,5494679560.119216,-1.1582435,-0.16145914390000002,16220.0
2020-03-25 19:30:00+08:00,2020-03-25,5647893430.870017,-1.0697999329999999,-0.1491301106602,16220.0
2020-03-25 20:00:00+08:00,2020-03-25,5753522216.396035,-1.022970683,-0.14260211321020003,16220.0
2020-03-25 20:30:00+08:00,2020-03-25,5765377606.802994,-0.97092305,-0.13534667317,16220.0
2020-03-25 21:00:00+08:00,2020-03-25,5852650654.152743,-0.32457383300000003,-0.0452455923202,16220.0
2020-03-25 21:30:00+08:00,2020-03-25,5919851872.030451,-1.980740683,-0.27611525121020003,16220.0
2020-03-25 22:00:00+08:00,2020-03-25,5967419697.515302,-1.121365833,-0.15631839712020001,16220.0
2020-03-25 22:30:00+08:00,2020-03-25,5965856322.085418,-0.741111733,-0.1033109755802,16220.0
2020-03-25 23:00:00+08:00,2020-03-25,5969169068.423379,-0.789533533,-0.11006097450019998,16220.0
2020-03-25 23:30:00+08:00,2020-03-25,5958311213.64966,-0.9368435829999999,-0.13059599547019998,16220.0
2020-03-26 00:00:00+08:00,2020-03-26,5894390943.633429,-1.005735767,-0.1401995659198,15920.0
2020-03-26 00:30:00+08:00,2020-03-26,5806403814.048524,-0.807216617,-0.1125259964098,15920.0
2020-03-26 01:00:00+08:00,2020-03-26,5719133190.811838,-0.89354205,-0.12455976176999999,15920.0
2020-03-26 01:30:00+08:00,2020-03-26,5620256177.293985,-0.95736,-0.133455984,15920.0
2020-03-26 02:00:00+08:00,2020-03-26,5535157031.693476,-1.131670783,-0.1577549071502,15920.0
2020-03-26 02:30:00+08:00,2020-03-26,5487833898.919305,-1.14079495,-0.15902681603000002,15920.0
2020-03-26 03:00:00+08:00,2020-03-26,5457420745.682711,-1.09899585,-0.15320002149000003,15920.0
2020-03-26 03:30:00+08:00,2020-03-26,5363929642.096554,-1.129116817,-0.1573988842898,15920.0
2020-03-26 04:00:00+08:00,2020-03-26,5315754791.235747,-1.14939355,-0.16022546087000003,15920.0
2020-03-26 04:30:00+08:00,2020-03-26,5274862003.251842,-1.162359267,-0.1620328818198,15920.0
2020-03-26 05:00:00+08:00,2020-03-26,5246366782.006925,-0.7647814829999999,-0.1066105387302,15920.0
2020-03-26 05:30:00+08:00,2020-03-26,5165650851.691614,12.72638803,1.774058491382,15920.0
2020-03-26 06:00:00+08:00,2020-03-26,5106475398.223814,36.88654667,5.141984605798,15920.0
2020-03-26 06:30:00+08:00,2020-03-26,5034254656.340712,99.20445393,13.829100877842,15920.0
2020-03-26 07:00:00+08:00,2020-03-26,4949973069.648878,231.05764530000002,32.20943575482001,15920.0
2020-03-26 07:30:00+08:00,2020-03-26,4812097197.144697,546.8592747,76.23218289318,15920.0
2020-03-26 08:00:00+08:00,2020-03-26,4677183813.303223,611.6509033,85.26413592002,15920.0
2020-03-26 08:30:00+08:00,2020-03-26,4603093864.898638,580.1287493,80.86994765242,15920.0
2020-03-26 09:00:00+08:00,2020-03-26,4572086401.706973,580.7301332999999,80.95378058201999,15920.0
2020-03-26 09:30:00+08:00,2020-03-26,4646332136.699174,809.5465987000001,112.85079585878002,15920.0
2020-03-26 10:00:00+08:00,2020-03-26,4818439133.5689125,935.1552967,130.36064835998002,15920.0
2020-03-26 10:30:00+08:00,2020-03-26,4926544973.728394,816.586818,113.8322024292,15920.0
2020-03-26 11:00:00+08:00,2020-03-26,4978382461.504289,637.3303752999999,88.84385431681999,15920.0
2020-03-26 11:30:00+08:00,2020-03-26,5031554140.47936,660.901488,92.1296674272,15920.0
2020-03-26 12:00:00+08:00,2020-03-26,5072315470.867443,812.5358167,113.26749284798001,15920.0
2020-03-26 12:30:00+08:00,2020-03-26,5127789612.320343,644.7861807,89.88319358958,15920.0
2020-03-26 13:00:00+08:00,2020-03-26,5117244264.940218,515.430682,71.8510370708,15920.0
2020-03-26 13:30:00+08:00,2020-03-26,5137854188.458749,460.66258669999996,64.21636458598,15920.0
2020-03-26 14:00:00+08:00,2020-03-26,5120062525.90909,796.6181987000001,111.04857689878001,15920.0
2020-03-26 14:30:00+08:00,2020-03-26,5164081281.963412,672.1438267000001,93.69684944198,15920.0
2020-03-26 15:00:00+08:00,2020-03-26,5202137833.47941,540.9438713,75.40757565921999,15920.0
2020-03-26 15:30:00+08:00,2020-03-26,5186394282.721543,292.6689023,40.798044980620006,15920.0
2020-03-26 16:00:00+08:00,2020-03-26,5217805584.8392105,154.26867099999998,21.505052737399996,15920.0
2020-03-26 16:30:00+08:00,2020-03-26,5201931482.467534,52.91255793,7.376010575442001,15920.0
2020-03-26 17:00:00+08:00,2020-03-26,5226158967.998345,35.1669774,4.90227664956,15920.0
2020-03-26 17:30:00+08:00,2020-03-26,5171727040.633407,-0.7606616,-0.10603622704000001,15920.0
2020-03-26 18:00:00+08:00,2020-03-26,5193413461.700754,-1.047063667,-0.1459606751798,15920.0
2020-03-26 18:30:00+08:00,2020-03-26,5281893760.270697,-0.92938745,-0.12955661053,15920.0
2020-03-26 19:00:00+08:00,2020-03-26,5389407190.093588,-0.825121633,-0.11502195564019999,15920.0
2020-03-26 19:30:00+08:00,2020-03-26,5586317183.431461,-0.913677867,-0.1273666946598,15920.0
2020-03-26 20:00:00+08:00,2020-03-26,5721174420.218701,-0.8339081,-0.11624678914,15920.0
2020-03-26 20:30:00+08:00,2020-03-26,5824338175.013059,-0.8314739170000001,-0.11590746402980001,15920.0
2020-03-26 21:00:00+08:00,2020-03-26,6001374575.244726,-0.829312333,-0.1156061392202,15920.0
2020-03-26 21:30:00+08:00,2020-03-26,6099471299.226672,-0.67273655,-0.09377947506999999,15920.0
2020-03-26 22:00:00+08:00,2020-03-26,6198828582.094377,-0.854671767,-0.1191412443198,15920.0
2020-03-26 22:30:00+08:00,2020-03-26,6149200342.630842,-0.753078,-0.10497907320000001,15920.0
2020-03-26 23:00:00+08:00,2020-03-26,6065238821.890453,-0.71216155,-0.09927532007,15920.0
2020-03-26 23:30:00+08:00,2020-03-26,5977456667.72141,-0.882860267,-0.1230707212198,15920.0
2020-03-27 00:00:00+08:00,2020-03-27,5914503496.643825,-0.757833133,-0.1056419387402,22070.0
2020-03-27 00:30:00+08:00,2020-03-27,5837233445.216675,-0.28756323300000003,-0.040086314680200005,22070.0
2020-03-27 01:00:00+08:00,2020-03-27,5732129724.142939,-0.4712441,-0.06569142754,22070.0
2020-03-27 01:30:00+08:00,2020-03-27,5627717946.155882,-0.463106917,-0.0645571042298,22070.0
2020-03-27 02:00:00+08:00,2020-03-27,5523663695.747099,-0.804402217,-0.1121336690498,22070.0
2020-03-27 02:30:00+08:00,2020-03-27,5498090535.905078,-0.51524615,-0.07182531331,22070.0
2020-03-27 03:00:00+08:00,2020-03-27,5450667405.830453,-1.033097267,-0.14401375901980001,22070.0
2020-03-27 03:30:00+08:00,2020-03-27,5378728695.544439,-1.002902067,-0.1398045481398,22070.0
2020-03-27 04:00:00+08:00,2020-03-27,5371019833.499404,-0.818217317,-0.1140594939898,22070.0
2020-03-27 04:30:00+08:00,2020-03-27,5379658443.054907,-0.883015533,-0.1230923653002,22070.0
2020-03-27 05:00:00+08:00,2020-03-27,5350772916.9172125,-0.905827167,-0.1262723070798,22070.0
2020-03-27 05:30:00+08:00,2020-03-27,5412052759.525138,16.09919543,2.244227842942,22070.0
2020-03-27 06:00:00+08:00,2020-03-27,5543393799.162924,121.0744733,16.87778157802,22070.0
2020-03-27 06:30:00+08:00,2020-03-27,5698385275.495226,89.45512047,12.470043793518,22070.0
2020-03-27 07:00:00+08:00,2020-03-27,5853229590.79486,203.2135907,28.327974543579998,22070.0
2020-03-27 07:30:00+08:00,2020-03-27,6140769837.751209,197.2224493,27.49280943242,22070.0
2020-03-27 08:00:00+08:00,2020-03-27,6332123618.690246,280.20279930000004,39.06027022242001,22070.0
2020-03-27 08:30:00+08:00,2020-03-27,6684216107.903763,398.3320933,55.527493806020004,22070.0
2020-03-27 09:00:00+08:00,2020-03-27,6996441442.699892,406.9423233,56.72775986802,22070.0
2020-03-27 09:30:00+08:00,2020-03-27,7221648535.907077,511.69381,71.33011711399999,22070.0
2020-03-27 10:00:00+08:00,2020-03-27,7312853855.989225,808.427042,112.6947296548,22070.0
2020-03-27 10:30:00+08:00,2020-03-27,7420209611.485701,711.6763113,99.20767779522,22070.0
2020-03-27 11:00:00+08:00,2020-03-27,7379552437.8508,1036.3042710000002,144.46081537740002,22070.0
2020-03-27 11:30:00+08:00,2020-03-27,7396680998.729874,834.4488467,116.32216922997999,22070.0
2020-03-27 12:00:00+08:00,2020-03-27,7358587650.066252,739.1377987000001,103.03580913878001,22070.0
2020-03-27 12:30:00+08:00,2020-03-27,7314017317.995828,672.6848812999999,93.77227245321998,22070.0
2020-03-27 13:00:00+08:00,2020-03-27,7301467909.267908,665.9979807,92.84011850958,22070.0
2020-03-27 13:30:00+08:00,2020-03-27,7371357501.474498,593.9066740000001,82.79059035560002,22070.0
2020-03-27 14:00:00+08:00,2020-03-27,7380442055.69338,465.8327607,64.93708684158,22070.0
2020-03-27 14:30:00+08:00,2020-03-27,7417767038.601451,410.15420869999997,57.17549669278,22070.0
2020-03-27 15:00:00+08:00,2020-03-27,7417317426.118273,360.1645413,50.20693705722,22070.0
2020-03-27 15:30:00+08:00,2020-03-27,7328664651.539295,458.601646,63.9290694524,22070.0
2020-03-27 16:00:00+08:00,2020-03-27,7371414858.774598,298.19791000000004,41.568788654,22070.0
2020-03-27 16:30:00+08:00,2020-03-27,7436364326.142896,89.00860827,12.407799992838,22070.0
2020-03-27 17:00:00+08:00,2020-03-27,7405108803.5589285,9.317730333,1.2988916084202,22070.0
2020-03-27 17:30:00+08:00,2020-03-27,7384915902.570732,-0.640261483,-0.0892524507302,22070.0
2020-03-27 18:00:00+08:00,2020-03-27,7285352975.653135,-0.8964625829999999,-0.1249668840702,22070.0
2020-03-27 18:30:00+08:00,2020-03-27,7049728882.642061,-1.171296883,-0.16327878549019997,22070.0
2020-03-27 19:00:00+08:00,2020-03-27,7027684529.969755,-0.940421533,-0.1310947617002,22070.0
2020-03-27 19:30:00+08:00,2020-03-27,7036447927.416354,-2.008650383,-0.2800058633902,22070.0
2020-03-27 20:00:00+08:00,2020-03-27,7006388744.408612,-0.592636017,-0.0826134607698,22070.0
2020-03-27 20:30:00+08:00,2020-03-27,7013531315.704532,-0.982742783,-0.1369943439502,22070.0
2020-03-27 21:00:00+08:00,2020-03-27,6974488379.367181,-0.76369225,-0.10645869964999999,22070.0
2020-03-27 21:30:00+08:00,2020-03-27,7043509996.261417,-0.40790511700000004,-0.0568619733098,22070.0
2020-03-27 22:00:00+08:00,2020-03-27,6968972048.066879,-2.854876783,-0.3979698235502,22070.0
2020-03-27 22:30:00+08:00,2020-03-27,6819229855.581552,-2.0212458,-0.28176166452,22070.0
2020-03-27 23:00:00+08:00,2020-03-27,6704210051.1874895,-1.3590869669999999,-0.18945672319979998,22070.0
2020-03-27 23:30:00+08:00,2020-03-27,6609385456.961813,-1.026700267,-0.14312201721980003,22070.0
2020-03-28 00:00:00+08:00,2020-03-28,6440144880.04347,-0.95884885,-0.13366352969,17530.0
2020-03-28 00:30:00+08:00,2020-03-28,6273367693.274673,-0.867102567,-0.1208740978398,17530.0
2020-03-28 01:00:00+08:00,2020-03-28,6142239510.403285,-0.756569417,-0.10546577672980001,17530.0
2020-03-28 01:30:00+08:00,2020-03-28,5973311124.413325,-0.683613467,-0.0952957172998,17530.0
2020-03-28 02:00:00+08:00,2020-03-28,5913166806.571,-0.68027915,-0.09483091351,17530.0
2020-03-28 02:30:00+08:00,2020-03-28,5774869274.560214,-0.635625317,-0.08860616918980001,17530.0
2020-03-28 03:00:00+08:00,2020-03-28,5710168618.667237,-0.594840233,-0.08292072848019999,17530.0
2020-03-28 03:30:00+08:00,2020-03-28,5676843653.780359,-0.52932785,-0.07378830229000001,17530.0
2020-03-28 04:00:00+08:00,2020-03-28,5628977263.6307335,-0.6688835,-0.0932423599,17530.0
2020-03-28 04:30:00+08:00,2020-03-28,5623029423.697108,-0.9280870999999999,-0.12937534174,17530.0
2020-03-28 05:00:00+08:00,2020-03-28,5588164383.686864,-0.9246186829999999,-0.1288918444102,17530.0
2020-03-28 05:30:00+08:00,2020-03-28,5622430743.552687,21.16203367,2.949987493598,17530.0
2020-03-28 06:00:00+08:00,2020-03-28,5722637047.700636,94.47665173,13.170045251162,17530.0
